onset	duration	run_number	trial_number	task	tial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
1358.394925	1.0907409	2	1	1	3	5	33	1	1
1359.494359	1.0917591	2	2	1	3	5	33	1	2
1360.593665	1.091667	2	3	1	3	5	33	1	3
1361.693495	1.0922707	2	4	1	3	5	33	1	4
1362.794068	1.0915959	2	5	1	3	5	33	1	5
1363.893245	1.0918913	2	6	1	3	5	33	1	6
1364.992943	1.0916147	2	7	1	3	5	33	1	7
1366.092793	1.0918744	2	8	1	3	5	33	1	8
1367.192576	1.091701	2	9	1	3	5	33	1	9
1368.292477	1.0915826	2	10	1	3	5	33	1	10
1369.392316	1.0916565	2	11	1	3	5	33	1	11
1370.492166	1.0916473	2	12	1	3	5	33	1	12
1371.592013	1.0916093	2	13	1	3	5	33	1	13
1372.691853	1.0916435	2	14	1	3	5	33	1	14
1373.791696	1.0916292	2	15	1	3	5	33	1	15
1374.891533	1.0916779	2	16	1	3	5	33	1	16
1376.001213	1.0816696	2	17	1	1	4	1	2	1
1377.091209	1.0915727	2	18	1	2	4	17	2	2
1378.191084	1.0915197	2	19	1	1	4	2	2	3
1379.290906	1.0918168	2	20	1	2	4	18	2	4
1380.39099	1.0913387	2	21	1	1	4	3	2	5
1381.490592	1.0915492	2	22	1	2	4	19	2	6
1382.590397	1.0915102	2	23	1	1	4	4	2	7
1383.691132	1.0907225	2	24	1	2	4	20	2	8
1384.791067	1.0909185	2	25	1	1	4	5	2	9
1385.890544	1.0909987	2	26	1	2	4	21	2	10
1386.990166	1.0912646	2	27	1	1	4	6	2	11
1388.090129	1.0911018	2	28	1	2	4	22	2	12
1389.189534	1.0914473	2	29	1	1	4	7	2	13
1390.289394	1.0914747	2	30	1	2	4	23	2	14
1391.3894	1.0913259	2	31	1	1	4	8	2	15
1392.489075	1.0915605	2	32	1	2	4	24	2	16
1393.588969	1.0913195	2	33	1	1	4	9	2	17
1394.688747	1.0914965	2	34	1	2	4	25	2	18
1395.788588	1.0915631	2	35	1	1	4	10	2	19
1396.88848	1.0914334	2	36	1	2	4	26	2	20
1397.988298	1.091439	2	37	1	1	4	11	2	21
1399.088618	1.0910522	2	38	1	2	4	27	2	22
1400.188043	1.0914722	2	39	1	1	4	12	2	23
1401.287861	1.0914738	2	40	1	2	4	28	2	24
1402.388113	1.0910958	2	41	1	1	4	13	2	25
1403.488069	1.0914498	2	42	1	2	4	29	2	26
1404.587855	1.0914073	2	43	1	1	4	14	2	27
1405.687371	1.0913658	2	44	1	2	4	30	2	28
1406.787081	1.0914717	2	45	1	1	4	15	2	29
1407.886938	1.0914133	2	46	1	2	4	31	2	30
1408.986681	1.0914249	2	47	1	1	4	16	2	31
1410.086454	1.0916457	2	48	1	2	4	32	2	32
1411.18636	1.0915811	2	49	1	3	5	33	3	1
1412.286194	1.0915481	2	50	1	3	5	33	3	2
1413.386044	1.0925727	2	51	1	3	5	33	3	3
1414.485868	1.0929688	2	52	1	3	5	33	3	4
1415.585784	1.0926507	2	53	1	3	5	33	3	5
1416.685882	1.0918034	2	54	1	3	5	33	3	6
1417.785438	1.0916303	2	55	1	3	5	33	3	7
1418.885208	1.0916613	2	56	1	3	5	33	3	8
1419.985058	1.0916788	2	57	1	3	5	33	3	9
1421.084908	1.0915801	2	58	1	3	5	33	3	10
1422.184815	1.0916279	2	59	1	3	5	33	3	11
1423.284646	1.0916239	2	60	1	3	5	33	3	12
1424.384427	1.0916969	2	61	1	3	5	33	3	13
1425.484331	1.0916296	2	62	1	3	5	33	3	14
1426.584177	1.0915767	2	63	1	3	5	33	3	15
1427.683976	1.0916909	2	64	1	3	5	33	3	16
1428.78379	1.0916303	2	65	1	1	2	1	4	1
1429.883691	1.091692	2	66	1	2	2	17	4	2
1430.983511	1.0916306	2	67	1	1	2	2	4	3
1432.08335	1.0916663	2	68	1	2	2	18	4	4
1433.183225	1.0916318	2	69	1	1	2	3	4	5
1434.283113	1.091602	2	70	1	2	2	19	4	6
1435.382911	1.0916218	2	71	1	1	2	4	4	7
1436.482752	1.0916386	2	72	1	2	2	20	4	8
1437.582953	1.0915147	2	73	1	1	2	5	4	9
1438.682445	1.0915858	2	74	1	2	2	21	4	10
1439.782266	1.0917777	2	75	1	1	2	6	4	11
1440.88213	1.091675	2	76	1	2	2	22	4	12
1441.981977	1.092024	2	77	1	1	2	7	4	13
1443.081864	1.0915102	2	78	1	2	2	23	4	14
1444.181657	1.0915795	2	79	1	1	2	8	4	15
1445.281551	1.0915588	2	80	1	2	2	24	4	16
1446.381341	1.0915388	2	81	1	1	2	9	4	17
1447.481715	1.0910511	2	82	1	2	2	25	4	18
1448.581287	1.0914704	2	83	1	1	2	10	4	19
