onset	duration	run_number	trial_number	task	tial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
544.1687913	1.0919372	1	1	1	3	5	33	1	1
545.2683418	1.0917405	1	2	1	3	5	33	1	2
546.3680722	1.091775	1	3	1	3	5	33	1	3
547.4679902	1.0918007	1	4	1	3	5	33	1	4
548.5686821	1.0914167	1	5	1	3	5	33	1	5
549.6677725	1.091587	1	6	1	3	5	33	1	6
550.7675489	1.0915451	1	7	1	3	5	33	1	7
551.8672943	1.0917313	1	8	1	3	5	33	1	8
552.96713	1.0917523	1	9	1	3	5	33	1	9
554.0670019	1.0915862	1	10	1	3	5	33	1	10
555.1668324	1.0916139	1	11	1	3	5	33	1	11
556.2666533	1.091731	1	12	1	3	5	33	1	12
557.3665629	1.0916878	1	13	1	3	5	33	1	13
558.4663686	1.0915924	1	14	1	3	5	33	1	14
559.5661357	1.0916834	1	15	1	3	5	33	1	15
560.6660971	1.0915585	1	16	1	3	5	33	1	16
561.8305174	1.085292	1	17	1	1	1	1	2	1
562.9241634	1.0914015	1	18	1	2	1	17	2	2
564.0239312	1.0913941	1	19	1	1	1	2	2	3
565.1237124	1.0916294	1	20	1	2	1	18	2	4
566.2235536	1.0914754	1	21	1	1	1	3	2	5
567.3234693	1.0914543	1	22	1	2	1	19	2	6
568.4232484	1.0914447	1	23	1	1	1	4	2	7
569.5231245	1.0914362	1	24	1	2	1	20	2	8
570.6229075	1.0920381	1	25	1	1	1	5	2	9
571.7227797	1.0915486	1	26	1	2	1	21	2	10
572.82272	1.0914124	1	27	1	1	1	6	2	11
573.9225087	1.091503	1	28	1	2	1	22	2	12
575.0223187	1.092299	1	29	1	1	1	7	2	13
576.1223026	1.0919557	1	30	1	2	1	23	2	14
577.222093	1.0916647	1	31	1	1	1	8	2	15
578.3218464	1.0916362	1	32	1	2	1	24	2	16
579.4217537	1.0916618	1	33	1	1	1	9	2	17
580.5215333	1.0917805	1	34	1	2	1	25	2	18
581.6215041	1.0915199	1	35	1	1	1	10	2	19
582.7212158	1.0915728	1	36	1	2	1	26	2	20
583.821005	1.0917132	1	37	1	1	1	11	2	21
584.9208661	1.0917731	1	38	1	2	1	27	2	22
586.0207938	1.0915613	1	39	1	1	1	12	2	23
587.1205391	1.0917003	1	40	1	2	1	28	2	24
588.220388	1.0916345	1	41	1	1	1	13	2	25
589.320208	1.0916727	1	42	1	2	1	29	2	26
590.42009	1.0917273	1	43	1	1	1	14	2	27
591.5199407	1.0916661	1	44	1	2	1	30	2	28
592.6198458	1.0915324	1	45	1	1	1	15	2	29
593.7201248	1.0911543	1	46	1	2	1	31	2	30
594.8194425	1.0916195	1	47	1	1	1	16	2	31
595.9193719	1.0916569	1	48	1	2	1	32	2	32
597.0192107	1.0915927	1	49	1	3	5	33	3	1
598.1189982	1.0916044	1	50	1	3	5	33	3	2
599.2188253	1.0916107	1	51	1	3	5	33	3	3
600.3186999	1.0916001	1	52	1	3	5	33	3	4
601.4185213	1.0917196	1	53	1	3	5	33	3	5
602.5183435	1.0915863	1	54	1	3	5	33	3	6
603.618199	1.0915458	1	55	1	3	5	33	3	7
604.7180283	1.0916877	1	56	1	3	5	33	3	8
605.818016	1.0914295	1	57	1	3	5	33	3	9
606.9177839	1.0916219	1	58	1	3	5	33	3	10
608.018481	1.0906357	1	59	1	3	5	33	3	11
609.1181192	1.0909537	1	60	1	3	5	33	3	12
610.217993	1.0908314	1	61	1	3	5	33	3	13
611.3171751	1.0914949	1	62	1	3	5	33	3	14
612.4171482	1.0913525	1	63	1	3	5	33	3	15
613.5168336	1.091589	1	64	1	3	5	33	3	16
614.6167173	1.0914488	1	65	1	1	4	1	4	1
615.7165077	1.091736	1	66	1	2	4	17	4	2
616.816364	1.0915016	1	67	1	1	4	2	4	3
617.9163732	1.0913717	1	68	1	2	4	18	4	4
619.0160568	1.0915285	1	69	1	1	4	3	4	5
620.1159517	1.091463	1	70	1	2	4	19	4	6
621.2157324	1.0916184	1	71	1	1	4	4	4	7
622.315625	1.0914607	1	72	1	2	4	20	4	8
623.41541	1.0915194	1	73	1	1	4	5	4	9
624.5152302	1.0915551	1	74	1	2	4	21	4	10
625.6151061	1.0914751	1	75	1	1	4	6	4	11
626.7150914	1.0914799	1	76	1	2	4	22	4	12
627.8148172	1.0914627	1	77	1	1	4	7	4	13
628.9147676	1.0913885	1	78	1	2	4	23	4	14
630.0145462	1.0914528	1	79	1	1	4	8	4	15
631.1145156	1.0913184	1	80	1	2	4	24	4	16
632.2142412	1.0915088	1	81	1	1	4	9	4	17
633.3141013	1.091548	1	82	1	2	4	25	4	18
634.4138727	1.0914892	1	83	1	1	4	10	4	19
635.5137083	1.0916331	1	84	1	2	4	26	4	20
636.6135023	1.0915671	1	85	1	1	4	11	4	21
637.7133895	1.091507	1	86	1	2	4	27	4	22
638.8132087	1.0915747	1	87	1	1	4	12	4	23
639.9130927	1.0925198	1	88	1	2	4	28	4	24
641.0128803	1.092223	1	89	1	1	4	13	4	25
642.1127443	1.0919164	1	90	1	2	4	29	4	26
643.2125798	1.0915014	1	91	1	1	4	14	4	27
644.3123071	1.0917087	1	92	1	2	4	30	4	28
645.4121659	1.0915867	1	93	1	1	4	15	4	29
646.5120342	1.0916011	1	94	1	2	4	31	4	30
647.6118394	1.091647	1	95	1	1	4	16	4	31
648.7117747	1.0916234	1	96	1	2	4	32	4	32
649.8117193	1.0914842	1	97	1	3	5	33	5	1
650.9114134	1.0916409	1	98	1	3	5	33	5	2
652.0112977	1.0916076	1	99	1	3	5	33	5	3
653.1111202	1.0916266	1	100	1	3	5	33	5	4
654.2110083	1.0915912	1	101	1	3	5	33	5	5
655.3108319	1.0915885	1	102	1	3	5	33	5	6
656.4106041	1.09169	1	103	1	3	5	33	5	7
657.5105758	1.091537	1	104	1	3	5	33	5	8
658.6103164	1.0917408	1	105	1	3	5	33	5	9
659.710274	1.0915349	1	106	1	3	5	33	5	10
660.8100551	1.0916062	1	107	1	3	5	33	5	11
661.9098668	1.0916607	1	108	1	3	5	33	5	12
663.0098314	1.0915	1	109	1	3	5	33	5	13
664.1095837	1.0917017	1	110	1	3	5	33	5	14
665.2094539	1.0915699	1	111	1	3	5	33	5	15
666.3092982	1.0917087	1	112	1	3	5	33	5	16
667.4099318	1.0908214	1	113	1	1	3	1	6	1
668.5090555	1.0914398	1	114	1	2	3	17	6	2
669.6087815	1.0916319	1	115	1	1	3	2	6	3
670.7086016	1.0915722	1	116	1	2	3	18	6	4
671.8084337	1.0915968	1	117	1	1	3	3	6	5
672.9089993	1.0908735	1	118	1	2	3	19	6	6
674.0093774	1.0902978	1	119	1	1	3	4	6	7
675.1084179	1.0911208	1	120	1	2	3	20	6	8
676.2078635	1.0916259	1	121	1	1	3	5	6	9
677.3082077	1.0910031	1	122	1	2	3	21	6	10
678.4075903	1.0914514	1	123	1	1	3	6	6	11
679.5074527	1.0914769	1	124	1	2	3	22	6	12
680.6072573	1.0916298	1	125	1	1	3	7	6	13
681.7071167	1.091596	1	126	1	2	3	23	6	14
682.8069748	1.0915061	1	127	1	1	3	8	6	15
683.90683	1.0914569	1	128	1	2	3	24	6	16
685.00663	1.0915061	1	129	1	1	3	9	6	17
686.1065243	1.0914874	1	130	1	2	3	25	6	18
687.2064238	1.0913806	1	131	1	1	3	10	6	19
688.3061618	1.0915043	1	132	1	2	3	26	6	20
689.4060898	1.0913999	1	133	1	1	3	11	6	21
690.5058664	1.0915303	1	134	1	2	3	27	6	22
691.605819	1.0914745	1	135	1	1	3	12	6	23
692.7056333	1.0914355	1	136	1	2	3	28	6	24
693.8054585	1.0914135	1	137	1	1	3	13	6	25
694.9053834	1.0913	1	138	1	2	3	29	6	26
696.0050346	1.0914668	1	139	1	1	3	14	6	27
697.10487	1.0914595	1	140	1	2	3	30	6	28
698.2046833	1.0915059	1	141	1	1	3	15	6	29
699.3045835	1.0917598	1	142	1	2	3	31	6	30
700.4044309	1.0915658	1	143	1	1	3	16	6	31
701.5041853	1.0915229	1	144	1	2	3	32	6	32
702.6040882	1.0914586	1	145	1	3	5	33	7	1
703.7038668	1.0923984	1	146	1	3	5	33	7	2
704.803658	1.0925272	1	147	1	3	5	33	7	3
705.9035871	1.0926185	1	148	1	3	5	33	7	4
707.0033682	1.091872	1	149	1	3	5	33	7	5
708.1032429	1.0916368	1	150	1	3	5	33	7	6
709.203123	1.0916131	1	151	1	3	5	33	7	7
710.302946	1.0916841	1	152	1	3	5	33	7	8
711.4029294	1.0916251	1	153	1	3	5	33	7	9
712.5026281	1.0916922	1	154	1	3	5	33	7	10
713.6025218	1.0915971	1	155	1	3	5	33	7	11
714.7023221	1.0917267	1	156	1	3	5	33	7	12
715.8022546	1.0915634	1	157	1	3	5	33	7	13
716.9020274	1.091646	1	158	1	3	5	33	7	14
718.0018295	1.091667	1	159	1	3	5	33	7	15
719.1017248	1.0915879	1	160	1	3	5	33	7	16
720.2016265	1.0915422	1	161	1	1	2	1	8	1
721.301402	1.0915966	1	162	1	2	2	17	8	2
722.4012441	1.0916897	1	163	1	1	2	2	8	3
723.5011557	1.0915631	1	164	1	2	2	18	8	4
724.6009127	1.0915871	1	165	1	1	2	3	8	5
725.7007664	1.0917449	1	166	1	2	2	19	8	6
726.800632	1.0916308	1	167	1	1	2	4	8	7
727.9005533	1.0915023	1	168	1	2	2	20	8	8
729.0002745	1.0916212	1	169	1	1	2	5	8	9
730.1001052	1.0917058	1	170	1	2	2	21	8	10
731.200048	1.0916378	1	171	1	1	2	6	8	11
732.2999009	1.0914863	1	172	1	2	2	22	8	12
733.39979	1.0914073	1	173	1	1	2	7	8	13
734.4995012	1.0915743	1	174	1	2	2	23	8	14
735.5994496	1.0914439	1	175	1	1	2	8	8	15
736.7001575	1.091076	1	176	1	2	2	24	8	16
737.7998442	1.090767	1	177	1	1	2	9	8	17
738.8999961	1.0905512	1	178	1	2	2	25	8	18
739.9991393	1.0911307	1	179	1	1	2	10	8	19
741.0986197	1.0916015	1	180	1	2	2	26	8	20
742.1989314	1.0910552	1	181	1	1	2	11	8	21
743.2983259	1.0916569	1	182	1	2	2	27	8	22
744.3981836	1.0914722	1	183	1	1	2	12	8	23
745.4980182	1.0914646	1	184	1	2	2	28	8	24
746.5978399	1.0914414	1	185	1	1	2	13	8	25
747.6978102	1.0913852	1	186	1	2	2	29	8	26
748.7975296	1.0914766	1	187	1	1	2	14	8	27
749.8973726	1.0914669	1	188	1	2	2	30	8	28
